horizon,attention_model,shap_model,group,n_steps,spearman_rho,spearman_p,kendall_tau,kendall_p,attention_argmax,shap_argmax,agree_on_top_quarter
1,transformer,transformer,true_positive,8,0.4047619047619048,0.3198886412288163,0.3571428571428571,0.27509920634920637,t-0,t-0,True
1,transformer,transformer,all_positive,8,0.28571428571428575,0.49272624501695717,0.14285714285714285,0.7195436507936508,t-0,t-0,True
1,cnn_lstm_attn,transformer,true_positive,8,0.9271050693011065,0.0009161801973082115,0.8486684247915055,0.004967302907964282,t-1,t-0,False
1,cnn_lstm_attn,transformer,all_positive,8,0.9271050693011065,0.0009161801973082115,0.8486684247915055,0.004967302907964282,t-1,t-0,False
4,transformer,transformer,true_positive,8,0.9523809523809524,0.000260400024387251,0.8571428571428571,0.001736111111111111,t-0,t-0,True
4,transformer,transformer,all_positive,8,0.9285714285714287,0.0008629681828999767,0.8571428571428571,0.001736111111111111,t-0,t-0,True
4,cnn_lstm_attn,transformer,true_positive,8,0.4879500364742666,0.21994381924181858,0.3857583749052298,0.2016429225591495,t-1,t-0,False
4,cnn_lstm_attn,transformer,all_positive,8,0.5091750772173156,0.19747302644349024,0.41576092031014994,0.16354085169098398,t-1,t-0,False
