model,label,family,horizon,val_roc_auc,val_pr_auc,n,n_pos,base_rate,roc_auc,pr_auc,brier,threshold,tn,fp,fn,tp,precision,recall,specificity,f1,balanced_accuracy,accuracy,alarm_rate,cost_1to1,cost_1to10,cost_1to20,cost_1to50,tuned_val_pr_auc,seconds,n_seeds,aggregation,roc_auc_ensemble,roc_auc_mean,roc_auc_std,pr_auc_ensemble,pr_auc_mean,pr_auc_std,f1_ensemble,f1_mean,f1_std,recall_ensemble,recall_mean,recall_std,aggregation_note
altman_zdp,"Altman Z'' (1995, four-variable)",formula,1,0.8111952968011025,0.004691613456134727,32216,60,0.001862428606903402,0.8450366961064809,0.006583322651360933,1237562385009.5618,2.015572533462097,23643,8513,8,52,0.0060712200817279625,0.8666666666666667,0.7352593606169922,0.012057971014492753,0.8009630136418294,0.7355040973429352,0.26586168363546064,0.2644959026570648,0.2667308169853489,0.26921405512788676,0.27666376955550037,,,,,,,,,,,,,,,,,
altman_zp,"Altman Z' (1983, five-variable)",formula,1,0.7719582417040004,0.0038914997077135072,32216,60,0.001862428606903402,0.7935802545921964,0.005742374195197504,83540864661.84813,-0.047710612366009444,23338,8818,13,47,0.005301748448956571,0.7833333333333333,0.7257743500435377,0.01053221288515406,0.7545538416884355,0.7258815495406009,0.27517382666997764,0.27411845045939903,0.2777501862428607,0.2817854482244847,0.29389123416935686,,,,,,,,,,,,,,,,,
ohlson_o,Ohlson O-score (1980),formula,1,0.826034377723713,0.005151963975376173,32216,60,0.001862428606903402,0.8643296222581582,0.007695395747176412,242727.48591536298,-2.3698150904533035,27143,5013,21,39,0.007719714964370546,0.65,0.8441037442467969,0.015258215962441313,0.7470518721233985,0.8437422398808045,0.15681648870126644,0.15625776011919543,0.16212441023094115,0.16864291035510307,0.18819841072758878,,,,,,,,,,,,,,,,,
zmijewski,Zmijewski (1984),formula,1,0.8423854238243627,0.006373744121600883,32216,60,0.001862428606903402,0.87441586847452,0.008951525269690423,635769.5944557886,2.2859596014930856,27319,4837,11,49,0.01002865329512894,0.8166666666666667,0.8495770618236099,0.019813991103922363,0.8331218642451383,0.8495157685622051,0.15166376955550037,0.15048423143779488,0.1535572386391855,0.15697169108517506,0.16721504842314378,,,,,,,,,,,,,,,,,
logreg,logreg,ml,1,0.9023886192146874,0.024851797585433516,32216,60,0.001862428606903402,0.7779460546502468,0.024107534129593006,0.08841235011396856,0.992935836315155,31791,365,46,14,0.036939313984168866,0.23333333333333334,0.9886490857071775,0.06378132118451024,0.6109912095202554,0.9872423640427117,0.011764340700273157,0.012757635957288304,0.02560839334492178,0.039887012664514526,0.08272287062329277,0.024851797585433516,23.297841099993093,5.0,ensemble of 5 seeds,0.7779460546502468,0.7779460546502468,0.0,0.024107534129593006,0.024107534129593006,0.0,0.06378132118451024,0.06378132118451024,0.0,0.23333333333333334,0.23333333333333334,0.0,_mean/_std = per-seed metrics averaged; _ensemble = metric of the seed-averaged prediction
svm_rbf,svm_rbf,ml,1,0.9067699409891943,0.02069182388121802,32216,60,0.001862428606903402,0.8136547870796533,0.017246254853446028,0.07316714466970063,0.9686162490303003,31494,662,42,18,0.026470588235294117,0.3,0.9794128622963055,0.048648648648648644,0.6397064311481527,0.9781475043456668,0.02110752421157189,0.02185249565433325,0.03358579587782468,0.046622796126148495,0.08573379687111994,0.02136506624946674,36.92653209998389,5.0,ensemble of 5 seeds,0.8136547870796533,0.8099028175146163,0.01283742760439122,0.017246254853446028,0.014178251336555975,0.002183112751235023,0.048648648648648644,0.039921114296359334,0.006890574049011989,0.3,0.33999999999999997,0.09174239296348591,_mean/_std = per-seed metrics averaged; _ensemble = metric of the seed-averaged prediction
random_forest,random_forest,ml,1,0.938112043893752,0.15640814994445365,32216,60,0.001862428606903402,0.894788168097193,0.0962171090638294,0.0025717941772527317,0.2899555475333123,32085,71,46,14,0.16470588235294117,0.23333333333333334,0.9977920139320811,0.19310344827586204,0.6155626736327072,0.9963682642165383,0.0026384405264464864,0.0036317357834616338,0.016482493171095108,0.03076111249068786,0.0735969704494661,0.15740170205417423,187.61723269999493,5.0,ensemble of 5 seeds,0.894788168097193,0.8806837500518305,0.009425669775592005,0.0962171090638294,0.09948160729124308,0.01089900803035783,0.19310344827586204,0.17163318340829584,0.0065393335644107296,0.23333333333333334,0.18666666666666668,0.03613247231446467,_mean/_std = per-seed metrics averaged; _ensemble = metric of the seed-averaged prediction
xgboost,xgboost,ml,1,0.9293117311092032,0.21861076204853988,32216,60,0.001862428606903402,0.8683169548451299,0.15946312635494841,0.0017217301206258681,0.058322735130786896,32074,82,45,15,0.15463917525773196,0.25,0.9974499315835302,0.1910828025477707,0.6237249657917652,0.9960578594487212,0.0030109262478271665,0.003942140551278867,0.016513533647876832,0.030481748199652346,0.07238639185497889,0.24993231385017156,32.035528500011424,5.0,ensemble of 5 seeds,0.8683169548451299,0.8599375440560599,0.0077038043793972635,0.15946312635494841,0.14509029513936916,0.013309974487072605,0.1910828025477707,0.1840266719699344,0.042587431040734584,0.25,0.22333333333333333,0.06302556800396346,_mean/_std = per-seed metrics averaged; _ensemble = metric of the seed-averaged prediction
stacking,stacking,ml,1,0.9415919018937233,0.17339621159521626,32216,60,0.001862428606903402,0.8942918895384998,0.10860232029245968,0.09625793586122619,0.9996772648717955,32099,57,48,12,0.17391304347826086,0.2,0.9982273914666003,0.18604651162790697,0.5991136957333002,0.9967407499379191,0.0021417928979389125,0.0032592500620809537,0.01666873603178545,0.03156816488701267,0.07626645145269431,,735.6278611000162,5.0,ensemble of 5 seeds,0.8942918895384998,0.8851039204710369,0.006890394578476767,0.10860232029245968,0.09953160641939084,0.008993144820444611,0.18604651162790697,0.17065602479615216,0.008877139797223108,0.2,0.2,0.04859126579037751,_mean/_std = per-seed metrics averaged; _ensemble = metric of the seed-averaged prediction
